📺央视频道,#genre#
东平,http://alivealone.litenews.cn/187/8fccf62feb3c44c0aafbd751e656157b.flv#rtmp://alivealone.litenews.cn/187/8fccf62feb3c44c0aafbd751e656157b#http://alivealone.litenews.cn/187/79c9250a48db4b77bf0e58cf9a06c06c.flv#rtmp://alivealone.litenews.cn/187/79c9250a48db4b77bf0e58cf9a06c06c
岱岳,http://alivealone.litenews.cn/293/03338daee33e47f4810595f18507c52a.flv#rtmp://alivealone.litenews.cn/293/03338daee33e47f4810595f18507c52a
肥城,http://alivealone.litenews.cn/51/d259f0c070d6433096928576bc83cdd1.flv#rtmp://alivealone.litenews.cn/51/d259f0c070d6433096928576bc83cdd1#http://alivealone.litenews.cn/51/a0a622ce69e5489bac69dacc457bfa7b.flv#rtmp://alivealone.litenews.cn/51/a0a622ce69e5489bac69dacc457bfa7b
宁阳,http://alivealone.litenews.cn/123/bb0535194dad44bc95eb2e53b1711aeb.flv#rtmp://alivealone.litenews.cn/123/bb0535194dad44bc95eb2e53b1711aeb#http://alivealone.litenews.cn/123/1c9fe1197fbc402ebdb9e592269594eb.flv#rtmp://alivealone.litenews.cn/123/1c9fe1197fbc402ebdb9e592269594eb
泰山,http://alivealone.litenews.cn/263/c22bd61a847a4723bfd30ddbbd12a2ae.flv#rtmp://alivealone.litenews.cn/263/c22bd61a847a4723bfd30ddbbd12a2ae
新泰,http://alivealone.litenews.cn/59/047fc0ac5f804bfaaf8a490913d216fc.flv#rtmp://alivealone.litenews.cn/59/047fc0ac5f804bfaaf8a490913d216fc#http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8#http://111.17.214.12:1935/live/xtzh/playlist.m3u8#http://119.184.188.117:1935/live/xtzh/playlist.m3u8#http://alivealone.litenews.cn/59/ef9a5cf77b4d4c0492eb726f591397ca.flv#rtmp://alivealone.litenews.cn/59/ef9a5cf77b4d4c0492eb726f591397ca#http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8#http://111.17.214.12:1935/live/xtxc/playlist.m3u8#http://119.184.188.117:1935/live/xtxc/playlist.m3u8
威海新闻,http://alivealone.litenews.cn/157/b2989d1a72e74797a77f75a87d58ca59.flv#rtmp://alivealone.litenews.cn/157/b2989d1a72e74797a77f75a87d58ca59
威海都市,http://alivealone.litenews.cn/157/a6e06357bb294d418f8f60d7e5ccc8c6.flv#rtmp://alivealone.litenews.cn/157/a6e06357bb294d418f8f60d7e5ccc8c6
荣成综合,http://alivealone.litenews.cn/77/8fee08439d704c96a065c38f42d2bac8.flv
荣城综合,rtmp://alivealone.litenews.cn/77/8fee08439d704c96a065c38f42d2bac8
荣成生活,http://alivealone.litenews.cn/77/4efab9419e7c4d9398a9ac543bba7565.flv#rtmp://alivealone.litenews.cn/77/4efab9419e7c4d9398a9ac543bba7565
文登,http://alivealone.litenews.cn/91/13cc6cb1119e4dc2a4d92969de419459.flv#rtmp://alivealone.litenews.cn/91/13cc6cb1119e4dc2a4d92969de419459#http://alivealone.litenews.cn/91/6aac1e7e4bb946bc9833ae1cbc13e67e.flv#rtmp://alivealone.litenews.cn/91/6aac1e7e4bb946bc9833ae1cbc13e67e
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台影,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd

🌺🌺广东地方,#genre#
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8

☘️☘️福建地方,#genre#
厦门卫视,http://111.40.196.9/PLTV/88888888/224/3221225643/index.m3u8?zfud
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
龙岩新闻综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud#http://stream.lytv.net.cn/2/sd/live.m3u8?zfud
龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud#http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
德化新闻综合,http://218.106.152.196/lsdream/2LacKP6/1024/live.m3u8?zfud
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud

🍃🍃甘肃地方,#genre#
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8?zgand
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8?zgand
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8?zgand
甘肃文化影院,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8?zgand
甘肃移动电视,https://hls.gstv.com.cn/49048r/y72q36.m3u8?zgand
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu

💐💐云南地方,#genre#
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund
红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv?zyund
元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv?zyund
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8?zyund#http://tvdrs.wsrtv.com.cn:8100/channellive/qbtv.flv?zyund
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund#http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8?zyund
鲁甸综合,http://livebroadcast.ccwb.cn/live/w1619693259142907.m3u8?zyund
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8?zyund
镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8?zyund

🗽🗽四川地方,#genre#
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd
攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd
眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8?zsicd
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
龙泉驿新闻综合,http://live.newslqy.com/live/xwpd.m3u8?zsicd
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
筠连综合,http://118.122.78.172:89/live1/live1.m3u8?zsicd
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8?zsicd
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8?zsicd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd

🏵️🏵️湖北地方,#genre#
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8?zhubd

⛱️⛱️河南地方,#genre#
河南都市,http://123.6.9.146/live/jz-henandushi/live.m3u8?zhend
河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8?zhend
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
信阳综合频道,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyzhpd.m3u8?zhend
信阳公共频道,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyggpd.m3u8?zhend
信阳平桥电视,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xypqgdzx.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8?zhend
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8?zhend
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
偃师新闻频道,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8?zhend
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?zhend
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8#http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend


🍀🍀辽宁地方,#genre#
辽宁生活,http://42.176.185.28:9901/tsfile/live/1006_1.m3u8
辽宁体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8
辽宁教育,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
辽宁北方,http://42.176.185.28:9901/tsfile/live/1011_1.m3u8

🐂🐂内蒙古地方,#genre#
鄂尔多斯新闻综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8?zneimd
鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8?zneimd
鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8?zneimd
伊金霍洛新闻,rtmp://cms-play.yjhlnews.cn/live/vedio?zneimd
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd

🐫🐫新疆地方,#genre#
克拉玛依汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8?zxinjd
克拉玛依维语综合,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8?zxinjd
克拉玛依影剧场,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8?zxinjd
哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8?zxinjd
哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8?zxinjd
哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
兵团七师胡杨河新闻综合,https://klmyzb.rcsxzx.com/hls/qishi1.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子影文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd

🦄🦄河北地方,#genre#
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd#http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd#https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd

🥨🥐天津地方,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd

🍂韩国,#genre#
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国-KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国-MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
韩国EBS_E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8?zshijd
韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8?zshijd
KBC 광주방송 (SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
TJB 대전방송 (SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8

🍂香港,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8#https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8

🎎日本频道,#genre#
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8


🎗🎗电影轮播,#genre#
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://live.metshop.top/huya/21059554
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_士兵突击,https://live.metshop.top/huya/11342430
剧集_爱情公寓,https://live.metshop.top/huya/11336726
剧集_武林外传,https://live.metshop.top/huya/21059598
剧集_地下交通站,https://live.metshop.top/huya/11342433
剧集_邻里一家亲,https://live.metshop.top/huya/11342426

🍎🍎YY直播,#genre#
豪哥带我们发财,https://live.metshop.top/yy/23402146
纪晓岚,https://live.metshop.top/yy/1354143978#https://live.metshop.top/yy/1352227227
【鹿鼎记】金庸经典,https://live.metshop.top/yy/28265277
弹幕天团 下饭神剧,https://live.metshop.top/yy/23512910
【盜暮笔记】24h,https://live.metshop.top/yy/1382702247
神医喜来乐,https://live.metshop.top/yy/1382714119
【战狼3吴京】首播,https://live.metshop.top/yy/1456668939
【济公】游本昌,https://live.metshop.top/yy/25519088
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
隋唐英雄传 蓝光,https://live.metshop.top/yy/1352475619
幸福满院,https://live.metshop.top/yy/1382737886
【新三国】蓝光版,https://live.metshop.top/yy/1382705738
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
正阳门下,https://live.metshop.top/yy/1354931580
康熙微服私访记,https://live.metshop.top/yy/1352811698
林正英-经典电影,https://live.metshop.top/yy/34229877
倚天屠龙记,https://live.metshop.top/yy/1449856066#https://live.metshop.top/yy/1354755003#https://live.metshop.top/yy/1382818085#https://live.metshop.top/yy/33300793
举起手来-惊险抗日,https://live.metshop.top/yy/1382736877
赵本山《超清版》,https://live.metshop.top/yy/1382683959
少年包青天1-3蓝光版,https://live.metshop.top/yy/38498680
朱元璋电视剧,https://live.metshop.top/yy/1382765235
